№,Name,Description,Price,Image Url
199,Lexus GX,"2010 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 190 000 км",$ 35 000,https://im.mashina.kg/tachka/images//8/f/5/8f5336f1b0b3aa63c15c7f7f95c7e0f6_240x180.jpg
200,Kia Carnival,"2021 г., 2.2 л., автомат минивэн, дизель руль слева, 31 000 км",$ 44 200,https://im.mashina.kg/tachka/images//d/2/7/d27a8cb4d5b85b31fb81258f2b4c3f1a_240x180.jpg
201,Lexus NX,"2016 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 149 000 км",$ 30 800,https://im.mashina.kg/tachka/images//2/6/8/268c9e61231ef6b723a05ae58039aad5_240x180.jpg
202,Toyota Crown,"2004 г., 2.5 л., автомат седан, бензин руль справа, 215 000 км",$ 8 000,https://im.mashina.kg/tachka/images//5/0/a/50a8de5b5d93262db399a697f39237d1_240x180.jpg
203,Weltmeister EX5,"2021 г., автомат внедорожник 5 дв., электро руль слева, 1 км",$ 21 000,https://im.mashina.kg/tachka/images//9/9/4/994a5333912f5cefbd72d0c2a6fd6441_240x180.jpg
204,Toyota RAV4,"2018 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 39 000 км",$ 25 500,https://im.mashina.kg/tachka/images//3/7/f/37f0df4317584a7b4dc3d03fb7785c0f_240x180.jpg
205,Mercedes-Benz C-Класс,"1995 г., 2.2 л., механика седан, дизель руль слева, 250 000 км",$ 3 500,https://im.mashina.kg/tachka/images//8/b/0/8b0cfe3203c6d0a2cdf5761b1f9a4745_240x180.jpg
206,Kia Carnival,"2021 г., 2.2 л., автомат минивэн, дизель руль слева, 4 000 км",$ 41 900,https://im.mashina.kg/tachka/images//c/5/2/c52db4ffdb60679c15360330aa9af7df_240x180.jpg
207,Toyota Celsior,"2004 г., 4.3 л., автомат седан, бензин руль справа, 198 000 км",$ 13 800,https://im.mashina.kg/tachka/images//e/7/2/e727dd93f6007678914756a40e1fa858_240x180.jpg
208,Volkswagen ID.6,"2022 г., автомат внедорожник 5 дв., электро руль слева, 1 км",$ 37 000,https://im.mashina.kg/tachka/images//3/6/9/3697b50954b5da6d848579bac2b35479_240x180.jpg
209,Honda e:NP1,"2022 г., автомат внедорожник 5 дв., электро руль слева, 1 км",$ 28 000,https://im.mashina.kg/tachka/images//a/f/7/af741833724fda0349622fe6c3c0e479_240x180.jpg
210,BYD Han,"2022 г., автомат седан, электро руль слева, 1 км",$ 43 000,https://im.mashina.kg/tachka/images//7/6/1/7614b15a03d72dcc6bd4ea46af0927bb_240x180.jpg
211,Chevrolet Spark,"2014 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 85 000 км",$ 7 000,https://im.mashina.kg/tachka/images//3/a/c/3ac4d08f6266322a8a03c5254033f3da_240x180.jpg
212,BMW 5 серии,"2008 г., 4.8 л., автомат седан, бензин руль слева, 220 000 км",$ 18 000,https://im.mashina.kg/tachka/images//f/a/9/fa99e002467aa9d2e5404003eeeb2957_240x180.jpg
213,Toyota RAV4,"2016 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 74 000 км",$ 21 900,https://im.mashina.kg/tachka/images//4/4/a/44ab72d87eb66d973a039b93aadfd8da_240x180.jpg
214,Weltmeister EX5,"2021 г., автомат внедорожник 5 дв., электро руль слева, 1 км",$ 21 000,https://im.mashina.kg/tachka/images//d/6/c/d6c820791503025d7b3bcdb2893d0d57_240x180.jpg
215,BMW X7,"2020 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 89 000 км",$ 120 000,https://im.mashina.kg/tachka/images//0/0/e/00ea9b817f6c6b252b562290a6a39eb2_240x180.jpg
216,Lexus RX,"2019 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 60 000 км",$ 49 500,https://im.mashina.kg/tachka/images//7/6/4/7642abb70270fd186311d7cd2f4f5ce2_240x180.jpg
217,Honda e:NP1,"2022 г., автомат внедорожник 5 дв., электро руль слева, 1 км",$ 28 000,https://im.mashina.kg/tachka/images//5/2/9/529612407dd06e87c1ef584205d1e146_240x180.jpg
218,Lexus RX,"2020 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 39 000 км",$ 71 000,https://im.mashina.kg/tachka/images//e/d/9/ed973381501597458e0dc4c7b50d9ce2_240x180.jpg
219,Toyota Prius,"2016 г., 1.8 л., вариатор хэтчбек 5 дв., гибрид руль слева, 211 400 км",$ 16 800,https://im.mashina.kg/tachka/images//6/d/6/6d65dbe7b7e3dd48a8c5640ba4713587_240x180.jpg
220,Land Rover Range Rover,"2019 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 87 000 км",$ 105 000,https://im.mashina.kg/tachka/images//6/2/3/623780f0ac352e945592beb58b34e0bc_240x180.jpg
221,BMW X5,"2018 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 55 768 км",$ 85 000,https://im.mashina.kg/tachka/images//a/f/d/afdde128de9aef7a3489204ec4653259_240x180.jpg
222,Kia Sorento,"2017 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 141 000 км",$ 28 500,NO Img
223,Toyota Prius,"2012 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 240 000 км",$ 14 500,https://im.mashina.kg/tachka/images//c/1/c/c1cfed6b380663f5debf808d6991fda9_240x180.jpg
224,Hyundai Santa Fe,"2018 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 115 000 км",$ 31 500,https://im.mashina.kg/tachka/images//1/0/d/10decb72af56a9f5c83b2072ff81fcf6_240x180.jpg
225,BMW X7,"2020 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 68 000 км",$ 117 000,https://im.mashina.kg/tachka/images//c/3/c/c3c1eab5a0ed8a4848ac4c2e55921889_240x180.jpg
226,BMW 7 серии,"2017 г., 4.4 л., автомат седан, бензин руль слева, 145 000 км",$ 53 900,https://im.mashina.kg/tachka/images//0/3/a/03a203de9be6474c5e41a002af625b60_240x180.jpg
227,Toyota Camry,"2016 г., 2.5 л., автомат седан, бензин руль слева, 180 000 км",$ 16 900,https://im.mashina.kg/tachka/images//f/2/d/f2db553e5723944462652cc1b4f26545_240x180.jpg
228,Lexus LX,"2007 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 228 000 км",$ 31 500,https://im.mashina.kg/tachka/images//c/9/f/c9f5e503167010ba90ad8181a9723c8b_240x180.jpg
229,Hyundai Santa Fe,"2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 91 000 км",$ 27 000,https://im.mashina.kg/tachka/images//3/6/f/36f0448eca3e6da5c69cbf622f2f0848_240x180.jpg
230,Ford Mondeo,"2001 г., 2 л., автомат универсал, бензин руль слева, 141 254 км",$ 3 983,https://im.mashina.kg/tachka/images//c/c/1/cc165331e6fb8313cacac9742840746d_240x180.jpg
231,Kia K7,"2020 г., 3 л., автомат седан, газ руль слева, 55 000 км",$ 27 500,https://im.mashina.kg/tachka/images//8/7/d/87df19d915f8c5eb7361e11c4bed978d_240x180.jpg
232,Lexus LX,"2008 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 260 000 км",$ 34 000,https://im.mashina.kg/tachka/images//1/d/7/1d7e0484725b4ad98f10ff0077ec404e_240x180.jpg
233,Honda CR-V,"2009 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 220 000 км",$ 14 300,https://im.mashina.kg/tachka/images//9/9/d/99d3ea235eff4255150eb72ac0b49ba5_240x180.jpg
234,Lexus GX,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 211 000 км",$ 30 500,https://im.mashina.kg/tachka/images//b/e/4/be499582f2d8fd7f54ba93579ca6dc4c_240x180.jpg
235,Audi Q7,"2007 г., 4.2 л., автомат внедорожник 5 дв., бензин руль слева, 20 000 км",$ 18 800,https://im.mashina.kg/tachka/images//5/4/8/54860901d0b1e61fc6a45880e153c840_240x180.jpg
236,Nissan X-Trail,"2003 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 20 000 км",$ 7 900,https://im.mashina.kg/tachka/images//0/6/3/063e47afeeec9012e447a178c45c4090_240x180.jpg
237,Hyundai Creta,"2021 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 2 400 км",$ 25 800,https://im.mashina.kg/tachka/images//b/4/6/b469db6e682643bf4b736ea2c8af6318_240x180.jpg
238,Nissan Juke,"2012 г., 1.6 л., вариатор внедорожник 5 дв., бензин руль слева, 100 000 км",$ 11 400,https://im.mashina.kg/tachka/images//3/a/a/3aa15c8be748af5c53e50158abf009aa_240x180.jpg
239,Nissan Patrol,"2002 г., 3 л., механика внедорожник 5 дв., дизель руль слева, 99 900 км",$ 8 500,https://im.mashina.kg/tachka/images//0/e/e/0eecbdec4e09450a53cf5c739d77cafd_240x180.jpg
240,Toyota Prius,"2018 г., 1.8 л., вариатор хэтчбек 5 дв., гибрид руль слева, 66 000 км",$ 16 900,https://im.mashina.kg/tachka/images//2/9/4/2944e302089cd721be1d167b1d790ae9_240x180.jpg
241,Hyundai Grandeur,"2018 г., 3 л., автомат седан, бензин / газ руль слева, 109 446 км",$ 15 500,https://im.mashina.kg/tachka/images//4/9/b/49b8d109d522cc2e19506da5168b48c1_240x180.jpg
242,Lexus RX,"2017 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 96 000 км",$ 44 000,https://im.mashina.kg/tachka/images//6/7/f/67f7d3f137d4e6096c48ef32f0f2d113_240x180.jpg
243,BMW 6 серии,"2003 г., 4.4 л., автомат купе, бензин руль слева, 140 000 км",$ 19 000,https://im.mashina.kg/tachka/images//a/0/0/a00df3cc5d768598cfee17d3c0397415_240x180.jpg
244,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 255 000 км",$ 14 300,https://im.mashina.kg/tachka/images//f/2/5/f2573590cd4bfcdc7c6f71b3e5728177_240x180.jpg
245,Toyota Avalon,"2014 г., 2.5 л., вариатор седан, гибрид руль слева, 128 800 км",$ 20 900,https://im.mashina.kg/tachka/images//6/a/a/6aa3c5e87af5cf585c1e15a6a78730fb_240x180.jpg
246,Subaru Outback,"2014 г., 2.5 л., вариатор универсал, бензин руль слева, 214 000 км",$ 16 000,https://im.mashina.kg/tachka/images//c/3/3/c331b5e4f36245aa48b4071b681ec2f6_240x180.jpg
247,Toyota Camry,"2017 г., 2.5 л., автомат седан, бензин руль слева, 60 000 км",$ 22 500,https://im.mashina.kg/tachka/images//e/4/a/e4adb915c61a10b980f32a3e590247cc_240x180.jpg
248,Toyota Prius,"2016 г., 1.8 л., вариатор хэтчбек 5 дв., гибрид руль слева, 250 000 км",$ 17 200,https://im.mashina.kg/tachka/images//4/b/4/4b46ad771a8e43f10b845505438122ed_240x180.jpg
249,Mazda Cronos,"1992 г., 1.8 л., механика седан, бензин руль слева, 407 000 км",$ 1 252,NO Img
250,BMW X4,"2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 93 000 км",$ 32 550,https://im.mashina.kg/tachka/images//6/2/7/6277857f5adb2a7891f044ed9632c31f_240x180.jpg
251,Toyota Camry,"2017 г., 2.5 л., автомат седан, бензин руль слева, 212 433 км",$ 14 600,https://im.mashina.kg/tachka/images//6/6/3/663651fe38061c66fa3ddf943706af90_240x180.jpg
252,Opel Vectra,"1999 г., 1.6 л., механика хэтчбек 5 дв., бензин руль слева, 300 000 км",$ 2 850,https://im.mashina.kg/tachka/images//a/3/b/a3b183447f20131c69d43ae2ec82b709_240x180.jpg
253,Hyundai Santa Fe,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 190 000 км",$ 23 000,https://im.mashina.kg/tachka/images//e/4/9/e49e3b9bab0c4af90d1197f592a3feda_240x180.jpg
254,BMW X4,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 107 000 км",$ 33 000,https://im.mashina.kg/tachka/images//0/5/0/050473c04009728b87e497d7822a70f4_240x180.jpg
255,Kia Sorento,"2020 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 46 500 км",$ 29 000,https://im.mashina.kg/tachka/images//3/4/a/34a48ed8221d30eacb5d02fd16f9d183_240x180.jpg
256,Kia K7,"2018 г., 3 л., автомат седан, газ руль слева, 177 508 км",$ 19 500,https://im.mashina.kg/tachka/images//f/7/5/f75a92f423d67679dea20420f4725efc_240x180.jpg
257,Toyota Harrier,"2004 г., 2.4 л., автомат внедорожник 5 дв., бензин руль справа, 170 000 км",$ 13 000,https://im.mashina.kg/tachka/images//1/2/9/129b64bb55fc81e4857600ebd3b99f6f_240x180.jpg
258,Hyundai Santa Fe,"2019 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 97 000 км",$ 26 000,https://im.mashina.kg/tachka/images//4/6/7/46776a06cf5ca40982577088cc3d68d8_240x180.jpg
259,Kia Carnival,"2020 г., 2.2 л., автомат минивэн, дизель руль слева, 40 000 км",$ 35 000,https://im.mashina.kg/tachka/images//f/4/8/f4884b861f41e121b83e715c6b29c0b7_240x180.jpg
260,Hyundai Avante,"2018 г., 1.6 л., автомат седан, бензин / газ руль слева, 111 058 км",$ 14 000,https://im.mashina.kg/tachka/images//b/5/5/b556249414f5d26ee02398ff174a845f_240x180.jpg
261,Kia Mohave (Borrego),"2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 21 000 км",$ 35 000,https://im.mashina.kg/tachka/images//8/d/b/8dbdd5bd67b32e603b8476c4538ba813_240x180.jpg
262,Toyota Camry,"2011 г., 2.5 л., автомат седан, бензин руль слева, 136 000 км",$ 12 600,https://im.mashina.kg/tachka/images//4/3/5/435b5a76474df6ded0a662ec8fb956c9_240x180.jpg
263,BMW X3,"2018 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 89 339 км",$ 33 203,https://im.mashina.kg/tachka/images//d/4/2/d42da8d253cb1a57abd15842978e8164_240x180.jpg
264,Toyota Camry (Japan),"2017 г., 2.5 л., автомат седан, бензин руль слева, 207 605 км",$ 17 000,https://im.mashina.kg/tachka/images//9/1/6/91628b52a1792b5c57eb481549f7a270_240x180.jpg
265,BMW 5 серии,"1990 г., 2.5 л., механика седан, бензин руль слева, 6 523 км",$ 2 902,https://im.mashina.kg/tachka/images//2/d/5/2d53d844841b8bf4500cf7f527b1d4af_240x180.jpg
266,Toyota Camry,"2019 г., 2.5 л., автомат седан, бензин руль слева, 48 856 км",$ 22 265,https://im.mashina.kg/tachka/images//0/e/9/0e9e548af2e2f44bdc4e03cd92269118_240x180.jpg
267,Toyota Camry,"2016 г., 2.5 л., автомат седан, бензин руль слева, 185 396 км",$ 19 400,https://im.mashina.kg/tachka/images//9/c/b/9cb23c10c3062c44fdd6aa982f5a5b6a_240x180.jpg
268,Mercedes-Benz E-класс,"1999 г., 3 л., автомат седан, дизель руль слева, 287 000 км",$ 4 300,https://im.mashina.kg/tachka/images//0/8/4/084f5966d366d43344bc9fd1a1cbe574_240x180.jpg
269,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 40 375 км",$ 23 046,https://im.mashina.kg/tachka/images//6/e/1/6e1509b874756e95cbcdc82a844e0b34_240x180.jpg
270,Hyundai Grandeur,"2018 г., 3 л., автомат седан, бензин / газ руль слева, 190 000 км",$ 17 900,https://im.mashina.kg/tachka/images//5/f/a/5fa13815a0b3a388c06d2c32de889e5e_240x180.jpg
271,Mercedes-Benz E-класс,"2001 г., 4.3 л., автомат седан, бензин руль слева, 232 000 км",$ 11 700,https://im.mashina.kg/tachka/images//9/9/c/99ce72ea137f129ca99d32c15322e121_240x180.jpg
272,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 193 000 км",$ 14 750,https://im.mashina.kg/tachka/images//4/4/b/44be30cad9228a679897b2b50d98734a_240x180.jpg
273,Genesis G70,"2020 г., 2 л., автомат седан, бензин руль слева, 16 658 км",$ 31 953,https://im.mashina.kg/tachka/images//e/0/e/e0e650ecb95a187244e8439a2b230b05_240x180.jpg
274,Daewoo Matiz,"2006 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 152 151 км",$ 2 617,https://im.mashina.kg/tachka/images//3/e/e/3ee1327fae31aef00d6b057f9bc40698_240x180.jpg
275,Kia Mohave (Borrego),"2021 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 24 762 км",$ 38 125,https://im.mashina.kg/tachka/images//9/4/b/94b44d5d432359d5493ca9c51d1033f1_240x180.jpg
276,Toyota Camry,"2019 г., 2.5 л., автомат седан, бензин руль слева, 64 374 км",$ 30 000,https://im.mashina.kg/tachka/images//6/c/2/6c23b822dd441c61f4b1655e2ed90038_240x180.jpg
277,Honda Accord,"2004 г., 2 л., автомат седан, бензин руль справа, 19 500 км",$ 6 800,https://im.mashina.kg/tachka/images//7/d/e/7deb210a12de9b50857f135cd1d13e2d_240x180.jpg
278,Opel Vectra,"1992 г., 1.6 л., механика седан, бензин руль слева, 22 555 км",$ 1 821,https://im.mashina.kg/tachka/images//f/0/b/f0ba5dbd019473b0dd7b26e85f7708ce_240x180.jpg
279,Toyota Camry,"2005 г., 2.4 л., автомат седан, бензин руль слева, 234 562 км",$ 11 500,https://im.mashina.kg/tachka/images//2/d/8/2d8b8496d56df7553b516567d6010400_240x180.jpg
280,Ford Mustang,"2018 г., 2.3 л., автомат кабриолет, бензин руль слева, 158 652 км",$ 18 840,https://im.mashina.kg/tachka/images//f/c/7/fc73b8a23b7820d418262fefc9ac43d0_240x180.jpg
281,Ford Mustang,"2018 г., 2.3 л., автомат кабриолет, бензин руль слева, 158 652 км",$ 18 840,https://im.mashina.kg/tachka/images//f/c/7/fc73b8a23b7820d418262fefc9ac43d0_240x180.jpg
282,Kia Mohave (Borrego),"2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 31 040 км",$ 33 984,https://im.mashina.kg/tachka/images//6/c/8/6c8e89a95bdaeca3ad032df11104d7e2_240x180.jpg
283,Nissan Primera,"1999 г., 1.6 л., механика седан, бензин руль слева, 250 000 км",$ 2 390,https://im.mashina.kg/tachka/images//d/4/c/d4c5e4d77fb1522ead92d8dc433e047b_240x180.jpg
284,BMW X5,"2014 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 140 000 км",$ 36 500,https://im.mashina.kg/tachka/images//1/4/6/146dc002912980f1d0a4ab8994ddbf8c_240x180.jpg
285,Lexus LX,"2006 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 280 000 км",$ 26 000,https://im.mashina.kg/tachka/images//6/f/6/6f6e2e332d82bb75808ccbedb77d6dac_240x180.jpg
286,Kia Seltos,"2019 г., 1.6 л., робот внедорожник 5 дв., дизель руль слева, 51 802 км",$ 16 406,https://im.mashina.kg/tachka/images//a/3/2/a32997aa9e49a6dc36fe27cf67cb5f51_240x180.jpg
287,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 222 683 км",$ 18 540,https://im.mashina.kg/tachka/images//8/4/1/84136861077f485859ed78b459c1b3b1_240x180.jpg
288,Mercedes-Benz C-Класс,"2000 г., 2 л., механика седан, бензин руль слева, 28 528 км",$ 5 234,https://im.mashina.kg/tachka/images//3/8/7/3871a515b7876b648cb3d4e099a4d4e7_240x180.jpg
289,Hyundai Elantra,"2011 г., 1.6 л., автомат седан, бензин руль слева, 400 000 км",$ 7 965,https://im.mashina.kg/tachka/images//a/b/1/ab1ca74fe99afedae413e4704283f7d6_240x180.jpg
290,Kia Seltos,"2020 г., 1.6 л., автомат внедорожник 5 дв., бензин руль слева, 27 111 км",$ 19 453,https://im.mashina.kg/tachka/images//2/a/a/2aab5fb0a4cb2e350892fb6a400f1d18_240x180.jpg
291,Subaru Outback,"2018 г., 2.5 л., вариатор универсал, бензин руль слева, 202 564 км",$ 14 580,https://im.mashina.kg/tachka/images//9/f/c/9fc20a2852339234a46f0c5b87f77992_240x180.jpg
292,Honda Stream,"2002 г., 1.7 л., автомат компактвэн, бензин руль справа, 200 000 км",$ 6 900,https://im.mashina.kg/tachka/images//0/5/4/054d576b8d4fc29d2f2ce2823471834e_240x180.jpg
293,Kia K7,"2017 г., 2.2 л., автомат седан, дизель руль слева, 65 895 км",$ 16 039,https://im.mashina.kg/tachka/images//d/8/b/d8b5fc283949144a3ffb80acf52ccfb8_240x180.jpg
294,Subaru Forester,"2019 г., 2.5 л., вариатор внедорожник 5 дв., бензин руль слева, 120 025 км",$ 19 820,https://im.mashina.kg/tachka/images//5/a/9/5a9e413bc0b896d3e5ee40ed1751edfe_240x180.jpg
295,Kia K7,"2018 г., 2.4 л., автомат седан, бензин руль слева, 123 646 км",$ 15 328,https://im.mashina.kg/tachka/images//2/c/8/2c8aa072db5cf6103a2d9f09e54a0105_240x180.jpg
296,Honda CR-V,"2017 г., 1.5 л., вариатор внедорожник 5 дв., бензин руль слева, 194 782 км",$ 17 520,https://im.mashina.kg/tachka/images//0/2/f/02fb774e553d42eb2b3cb5a68408639e_240x180.jpg
297,Honda CR-V,"1999 г., 2 л., автомат внедорожник 5 дв., бензин руль справа, 220 000 км",$ 6 827,https://im.mashina.kg/tachka/images//e/e/d/eedd5d776e8114da1ecc158b0d8c3e8e_240x180.jpg
298,Kia Sorento,"2017 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 123 000 км",$ 17 687,https://im.mashina.kg/tachka/images//3/e/8/3e84c2427b259fe1f8447cacb2ea346e_240x180.jpg
299,Kia Optima,"2017 г., 2.4 л., автомат седан, бензин руль слева, 158 449 км",$ 10 650,https://im.mashina.kg/tachka/images//3/f/0/3f0828391e8724ffd49e3f0a48c5d1e6_240x180.jpg
300,Lexus LS,"2007 г., 4.6 л., автомат седан, бензин руль слева, 150 000 км",$ 11 500,https://im.mashina.kg/tachka/images//6/0/c/60c51eea1d4425f17b8ea33ef2a2d684_240x180.jpg
